Timestamp,Gateway_Latency_ms,System_DNS_ms,Google_DNS_ms,Public_IP,ISP
2026-03-16 14:40:01,4.208,4.118,34.724,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 14:45:01,4.29,3.311,52.867,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 14:50:01,4.109,23.565,35.047,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 14:55:01,4.21,4.049,32.976,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:00:01,16.121,3.171,75.06,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:05:02,4.099,22.535,34.158,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:10:01,20.174,3.182,32.326,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:15:01,14.537,22.408,32.156,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:20:01,4.089,3.742,33.563,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:25:01,4.007,3.078,33.05,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:30:01,4.09,23.83,31.93,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:35:01,16.845,14.022,33.433,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:40:01,4.022,3.246,74.769,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:45:01,4.19,3.926,33.167,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:50:02,4.17,3.304,34.449,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 15:55:01,9.111,3.304,81.099,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:00:01,10.194,3.27,33.577,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:05:01,3.991,3.478,53.595,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:10:02,4.105,3.265,36.243,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:15:01,6.43,3.221,53.818,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:20:01,15.172,3.4,53.852,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:25:01,4.059,3.796,68.978,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:30:01,5.32,3.041,33.904,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:35:01,4.038,3.207,66.445,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:40:01,3.991,24.787,33.27,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:45:01,4.146,3.536,35.073,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:50:01,16.006,3.319,54.11,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 16:55:02,3.88,3.119,35.065,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-16 17:00:01,21.195,3.439,33.417,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:05:01,3.944,14.405,34.401,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:10:01,4.092,3.349,35.686,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:15:01,4.061,3.307,33.43,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:20:01,12.146,25.745,54.581,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:25:01,4.126,25.12,33.197,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:30:02,3.936,25.676,73.197,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:35:01,10.528,3.306,34.767,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:40:01,11.897,3.376,67.095,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:45:01,19.513,22.562,81.687,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:50:01,4.042,3.407,34.306,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 09:55:01,16.083,3.506,32.181,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:00:01,4.033,3.173,33.603,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:05:01,10.977,4.682,34.242,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:10:01,3.879,3.175,32.902,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:15:01,4.199,3.223,32.593,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:20:01,17.196,3.098,32.771,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:25:01,8.149,4.124,33.951,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:30:01,4.198,3.381,70.606,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:35:01,3.837,3.145,53.0,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:40:01,4.125,3.338,32.604,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:45:01,22.94,3.369,32.567,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:50:01,12.709,3.147,82.356,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 10:55:01,13.71,3.232,34.943,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:00:01,4.092,3.201,33.913,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:05:01,8.036,3.845,34.432,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:10:01,4.029,3.332,33.523,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:15:01,4.061,3.336,34.288,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:20:01,3.977,24.43,33.954,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:25:01,15.851,3.196,34.132,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:30:01,3.97,3.221,32.552,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:35:01,4.093,3.526,36.884,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:40:01,4.023,3.103,32.465,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:45:01,4.042,2.22,79.587,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:50:02,3.931,22.99,34.032,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 11:55:01,17.128,3.509,32.585,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:00:01,4.092,3.433,33.139,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:05:01,4.05,3.39,66.792,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:10:01,4.068,24.506,34.367,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:15:01,21.031,3.247,33.193,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:20:01,22.535,3.459,52.513,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:27:44,ERROR,ERROR,ERROR,N/A,N/A
2026-03-17 12:30:01,4.035,3.3,34.616,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:35:01,17.459,3.071,80.483,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:40:01,9.704,4.377,32.322,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:45:01,15.24,3.295,53.613,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:50:02,16.33,3.114,33.493,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 12:55:01,8.287,3.248,52.95,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:00:01,4.066,23.91,33.978,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:05:01,4.055,23.095,33.921,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:10:01,4.036,3.314,33.185,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:15:01,3.95,3.334,55.485,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:20:01,4.024,3.412,33.086,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:25:01,4.085,3.19,33.279,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:30:01,4.095,3.286,34.415,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:35:01,3.931,27.423,52.899,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:40:01,20.328,3.265,33.768,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:45:01,4.01,2.808,33.298,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:50:01,4.088,3.345,81.002,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 13:55:01,11.329,3.263,33.075,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:00:02,23.448,4.382,32.56,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:05:01,4.018,3.185,34.668,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:10:01,4.063,3.607,53.91,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:15:01,3.943,3.039,34.167,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:20:01,3.921,3.042,32.956,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:25:02,10.256,3.344,35.322,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:30:01,4.077,3.166,32.05,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:35:01,4.082,3.657,34.171,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:40:01,4.098,3.314,33.316,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:45:01,4.675,23.907,75.812,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:50:01,4.025,3.547,33.854,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 14:55:01,3.866,2.989,33.055,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:00:01,15.842,14.749,32.795,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:05:01,4.073,3.364,33.338,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:10:01,3.851,3.117,33.074,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:15:01,22.663,23.586,52.973,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:20:01,5.121,4.63,33.616,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:25:01,3.976,24.863,34.905,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:30:01,5.519,2.874,53.219,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:35:01,4.126,3.356,33.077,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:40:02,3.97,3.517,33.74,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:45:01,4.136,4.233,32.336,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:50:01,4.069,3.93,33.554,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 15:55:01,4.089,4.561,32.15,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:00:01,21.888,3.512,34.596,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:05:01,3.952,3.367,33.613,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:10:01,15.338,3.338,32.574,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:15:01,4.33,4.225,33.299,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:20:01,8.084,3.173,31.872,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:25:01,4.047,3.429,34.215,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:30:01,21.022,3.494,54.531,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:35:01,4.261,3.141,53.977,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:40:01,3.859,3.021,34.534,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:45:01,4.131,3.22,54.142,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:50:02,4.046,3.477,33.749,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 16:55:01,4.062,23.75,32.82,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-17 17:00:01,4.017,3.431,33.608,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:00:01,ERROR,ERROR,ERROR,N/A,N/A
2026-03-18 09:05:01,17.484,14.585,32.872,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:10:01,4.155,22.9,34.956,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:15:01,4.196,23.111,34.25,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:20:01,15.829,23.574,33.151,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:25:01,3.929,3.038,33.859,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:30:01,3.957,3.386,33.326,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:35:01,3.97,3.398,33.442,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:40:01,4.066,3.314,35.649,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:45:02,9.805,3.478,33.431,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 09:50:01,4.226,3.046,33.801,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 10:30:01,4.259,3.717,34.42,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 10:35:01,11.769,4.135,32.717,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 10:40:01,4.045,23.805,33.849,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 10:45:01,15.673,3.369,35.35,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 10:50:01,4.1,23.205,80.639,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 10:55:01,4.035,3.2,32.312,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:00:01,4.06,3.094,33.133,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:05:01,22.353,3.63,35.182,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:10:01,24.32,4.02,35.864,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:15:01,4.004,3.518,32.988,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:20:01,9.311,3.238,52.922,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:25:01,4.065,24.557,33.236,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:30:01,4.07,3.191,33.151,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:35:01,4.085,3.569,55.124,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:40:01,4.097,3.557,33.954,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:45:01,9.993,4.157,33.947,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:50:01,4.118,3.214,32.216,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 11:55:01,4.114,3.545,311.875,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:00:01,3.997,3.313,33.234,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:05:02,4.01,3.224,32.902,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:10:01,3.936,23.428,33.418,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:15:01,4.116,3.456,32.977,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:20:01,3.986,3.282,89.556,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:25:01,4.098,2.965,33.646,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:30:01,4.198,3.437,33.567,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:35:01,4.042,4.335,57.274,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:40:01,4.113,4.157,33.749,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:45:01,4.06,3.36,33.751,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:50:02,3.924,3.338,35.047,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 12:55:01,4.04,3.157,82.437,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:00:01,4.023,3.196,34.026,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:05:01,4.058,3.505,32.324,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:10:01,4.017,24.192,33.549,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:15:01,4.029,3.847,32.082,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:20:01,4.112,4.126,54.112,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:25:01,7.608,3.289,34.792,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:30:01,4.119,3.504,34.281,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:35:01,21.529,3.491,54.591,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:40:01,4.053,3.467,34.091,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:45:01,4.049,4.121,34.229,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:50:01,4.086,3.229,52.775,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 13:55:01,4.114,23.484,35.201,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:00:02,4.002,3.539,81.483,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:05:01,4.07,3.247,33.126,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:10:01,4.062,24.275,33.311,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:15:01,5.014,3.366,32.779,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:20:01,4.121,3.333,33.118,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:25:01,3.996,2.211,33.048,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:30:01,4.06,3.189,34.045,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:35:01,3.966,4.616,33.34,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:40:01,4.04,3.275,32.88,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:45:01,4.128,3.406,34.555,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:50:01,21.267,3.205,34.015,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 14:55:01,7.908,3.136,33.538,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 15:00:01,4.269,3.678,32.734,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 15:05:01,4.21,22.848,32.883,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 15:45:02,3.961,3.155,33.631,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 15:50:01,4.288,4.729,54.931,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 15:55:01,4.027,5.059,53.843,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:00:01,4.01,3.451,33.533,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:05:02,22.018,3.916,33.159,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:10:01,4.104,3.47,80.359,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:15:01,4.074,3.125,54.549,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:20:01,3.935,3.579,32.804,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:25:01,3.974,4.549,53.281,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:30:01,23.64,3.139,32.834,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:35:01,20.153,3.08,34.38,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:40:01,15.024,3.364,35.539,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:45:01,3.987,3.956,52.902,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:50:01,16.021,7.339,32.923,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 16:55:01,3.951,22.921,54.188,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-18 17:00:01,14.251,3.432,33.815,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 09:30:01,4.075,37.762,33.988,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 09:35:01,6.951,3.455,53.881,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 09:40:01,4.336,23.62,34.312,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 09:45:01,3.962,3.522,34.058,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 09:50:01,14.016,3.78,33.163,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 09:55:01,4.115,3.304,33.143,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:00:01,4.018,3.115,54.742,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:05:01,4.02,4.02,65.902,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:10:01,4.033,3.098,34.282,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:15:01,12.604,4.11,32.678,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:20:01,6.618,3.489,34.172,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:25:01,20.989,3.14,34.868,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:30:01,20.722,3.393,36.276,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:35:01,3.928,3.339,37.144,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:40:01,3.973,3.193,34.302,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:45:02,3.924,3.296,33.437,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:50:01,4.123,3.42,33.493,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 10:55:01,4.05,3.442,33.267,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:00:01,4.156,3.68,33.003,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:05:02,4.022,3.809,32.509,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:10:01,13.182,3.111,80.847,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:15:01,4.007,2.92,31.918,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:20:01,4.043,4.162,64.017,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:25:01,4.089,23.217,65.528,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:30:01,12.477,23.495,34.693,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:35:01,13.662,23.514,33.328,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:40:01,4.129,3.332,54.06,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:45:01,8.746,3.217,214.134,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:50:01,4.138,3.389,33.248,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 11:55:01,11.899,3.282,33.876,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:00:01,20.691,3.287,33.389,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:05:01,3.953,3.334,33.467,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:10:02,4.092,23.607,64.598,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:15:01,3.912,22.617,82.023,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:20:01,4.118,3.398,52.187,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:25:01,4.061,3.309,34.594,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:30:01,4.026,23.469,34.344,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:35:01,3.901,3.571,34.141,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:40:01,3.938,3.337,32.607,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:45:02,4.722,24.041,76.952,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:50:01,4.053,3.303,32.847,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 12:55:01,20.393,7.508,53.853,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:00:01,4.065,3.216,52.846,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:05:01,20.824,3.362,33.986,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:10:01,12.211,3.184,33.573,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:15:02,4.142,22.826,54.319,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:20:01,14.108,4.242,52.0,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:25:01,4.123,5.865,32.875,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:30:01,4.089,4.195,34.002,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:35:01,4.088,3.479,80.619,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:40:01,4.089,3.349,33.543,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:45:01,4.014,3.176,54.108,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:50:02,3.979,3.156,32.68,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 13:55:01,4.259,3.526,32.476,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:00:01,4.306,4.922,35.088,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:05:01,4.121,3.24,33.362,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:10:02,4.091,3.164,43.72,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:15:01,4.057,3.448,33.931,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:20:01,4.131,3.28,34.453,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:25:01,17.25,3.27,82.077,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:30:01,4.137,3.143,54.827,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:35:01,4.065,3.215,33.72,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:40:01,3.87,3.163,33.402,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:45:01,4.006,3.352,33.176,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:50:01,10.651,3.311,52.404,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 14:55:01,4.078,3.073,33.993,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:00:01,10.262,3.566,33.23,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:05:01,6.619,24.374,56.164,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:10:01,7.295,3.236,34.427,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:15:01,4.059,3.381,80.609,70.103.xxx.xxx,Emerald Broadband LLC.
2026-03-19 15:20:01,13.306,4.313,34.525,70.103.xxx.xxx,Emerald Broadband LLC.
